Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202409191320,Chek Lap Kok,34.8,29.1
202409191320,Cheung Chau,31.4,27.7
202409191320,Clear Water Bay,30.3,27.7
202409191320,Happy Valley,33.2,28.6
202409191320,HK Observatory,32.7,28.7
202409191320,HK Park,31.2,28.3
202409191320,Kai Tak Runway Park,32.3,28.6
202409191320,Kau Sai Chau,31.4,26.5
202409191320,King's Park,31.7,27.8
202409191320,Kowloon City,33.1,27.7
202409191320,Kwun Tong,31.2,27.6
202409191320,Lau Fau Shan,35.2,26.3
202409191320,Ngong Ping,29.5,23.4
202409191320,Pak Tam Chung,32.3,24.8
202409191320,Peng Chau,31.9,27.9
202409191320,Sai Kung,31.3,28.9
202409191320,Sha Tin,32.5,28.3
202409191320,Sham Shui Po,33.5,28.1
202409191320,Shau Kei Wan,30.5,28.1
202409191320,Shek Kong,33.2,28.1
202409191320,Sheung Shui,35.2,27.8
202409191320,Stanley,31.7,28.1
202409191320,Ta Kwu Ling,34.1,27.0
202409191320,Tai Lung,34.1,26.4
202409191320,Tai Mei Tuk,30.9,27.2
202409191320,Tai Mo Shan,26.4,19.9
202409191320,Tai Po,32.7,28.1
202409191320,Tate's Cairn,27.2,23.2
202409191320,The Peak,29.5,25.0
202409191320,Tseung Kwan O,33.0,26.8
202409191320,Tsing Yi,33.3,28.5
202409191320,Tsuen Wan Ho Koon,31.5,26.5
202409191320,Tsuen Wan Shing Mun Valley,32.8,27.1
202409191320,Tuen Mun,33.2,28.3
202409191320,Waglan Island,30.5,28.2
202409191320,Wetland Park,34.0,27.0
202409191320,Wong Chuk Hang,32.9,28.5
202409191320,Wong Tai Sin,32.3,28.2
202409191320,Yuen Long Park,35.3,28.0
